Title,Authors,cleaned_title,cleaned_authors
On a Network Model of Localization in a Random Magnetic Field,"Yong Baek Kim, Akira Furusaki, Derek K. K. Lee",network model localization random magnetic field,Yong Baek Kim Akira Furusaki Derek K K Lee
Topological orders and Edge excitations in FQH states,Xiao-Gang Wen,topological order edge excitation fqh state,Xiao-Gang Wen
Theory of Underdoped Cuprates,"Xiao-Gang Wen, Patrick A. Lee",theory underdoped cuprates,Xiao-Gang Wen Patrick A Lee
Spectral Correlations from the Metal to the Mobility Edge,"D. Braun, G. Montambaux",spectral correlation metal mobility edge,D Braun G Montambaux
Rees-Sciama Effect in a CDM Universe,Uros Seljak,rees-sciama effect cdm universe,Uros Seljak
Strangelets at finite temperature,"M. G. Mustafa, A. Ansari",strangelets finite temperature,M G Mustafa A Ansari
Massive Dilaton and Topological Gravity,HoSeong La,massive dilaton topological gravity,HoSeong La
Physical States in Matter-Coupled Dilaton Gravity,"D. Cangemi, R. Jackiw, B. Zwiebach",physical state matter-coupled dilaton gravity,D Cangemi R Jackiw B Zwiebach
Area-preserving Structure and Anomalies in 1+1-dimensional Quantum Gravity,"G. Amelino-Camelia, D. Bak, D. Seminara",area-preserving structure anomaly -dimensional quantum gravity,G Amelino-Camelia D Bak D Seminara
Destabilizing Divergences in Supergravity Theories at Two Loops,"Jonathan Bagger, Erich Poppitz, Lisa Randall",destabilizing divergence supergravity theory two loop,Jonathan Bagger Erich Poppitz Lisa Randall
Meron-Cluster Simulation of the $θ$-Vacuum in the 2-d $O(3)$-Model,"W. Bietenholz, A. Pochinsky, U. -J. Wiese",meron-cluster simulation -vacuum o-model,W Bietenholz A Pochinsky U -J Wiese
GRAVITATIONAL LENSING EFFECT ON COSMIC MICROWAVE BACKGROUND ANISOTROPIES: A POWER SPECTRUM APPROACH,Uros Seljak,gravitational lensing effect cosmic microwave background anisotropy power spectrum approach,Uros Seljak
Relativistic Hydrodynamics for Heavy--Ion Collisions -- II. Compression of Nuclear Matter and the Phase Transition to the Quark--Gluon Plasma,"Dirk H. Rischke, Yaris Puersuen, Joachim A. Maruhn",relativistic hydrodynamics heavy--ion collision compression nuclear matter phase transition quark--gluon plasma,Dirk H Rischke Yaris Puersuen Joachim A Maruhn
Spatial Correlation in Quantum Chaotic Systems with Time-reversal Symmetry: Theory and Experiment,"V. N. Prigodin, N. Taniguchi, A. Kudrolli, V. Kidambi, S. Sridhar",spatial correlation quantum chaotic system time-reversal symmetry theory experiment,V N Prigodin N Taniguchi A Kudrolli V Kidambi S Sridhar
Quantum Boltzmann equation of composite fermions interacting with a gauge field,"Yong Baek Kim, Patrick A. Lee, Xiao-Gang Wen",quantum boltzmann equation composite fermion interacting gauge field,Yong Baek Kim Patrick A Lee Xiao-Gang Wen
Discourse Processing of Dialogues with Multiple Threads,"Carolyn Penstein Rose', Barbara Di Eugenio, Lori S. Levin, Carol Van Ess-Dykema",discourse processing dialogue multiple thread,Carolyn Penstein Rose Barbara Di Eugenio Lori S Levin Carol Van Ess-Dykema
SO(10): a possible Scenario for new Physics in the Neutrino Sector and Baryogenesis,"G. Amelino-Camelia, O. Pisanti, L. Rosa",possible scenario new physic neutrino sector baryogenesis,G Amelino-Camelia O Pisanti L Rosa
"Effective Potential Improvements, $ε$-expansions, and the Electroweak Phase Transition",G. Amelino-Camelia,effective potential improvement -expansions electroweak phase transition,G Amelino-Camelia
DIMENSIONAL REDUCTION AT HIGH TEMPERATURE FOR FERMIONS,"Suzhou Huang, Marcello Lissia",dimensional reduction high temperature fermion,Suzhou Huang Marcello Lissia
Supersymmetry Breaking in the Early Universe,"Michael Dine, Lisa Randall, Scott Thomas",supersymmetry breaking early universe,Michael Dine Lisa Randall Scott Thomas
A Perturbative Construction of Lattice Chiral Fermions,"W. Bietenholz, U. -J. Wiese",perturbative construction lattice chiral fermion,W Bietenholz U -J Wiese
"A Note on Zipf's Law, Natural Languages, and Noncoding DNA regions","Partha Niyogi, Robert C. Berwick",note zipfs law natural language noncoding dna region,Partha Niyogi Robert C Berwick
FIELD THEORETICAL AND QUANTUM MECHANICAL DESCRIPTIONS OF COLLIDING AND NON-COLLIDING ANYONS,G. Amelino-Camelia,field theoretical quantum mechanical description colliding non-colliding anyons,G Amelino-Camelia
NON-PERTURBATIVE RESULTS FOR HIGH-${T}$ QCD,R. Jackiw,non-perturbative result high-t qcd,R Jackiw
Constraints on the light quark masses from the heavy meson spectrum,"Markus A. Luty, Raman Sundrum",constraint light quark mass heavy meson spectrum,Markus A Luty Raman Sundrum
Searching for the Scalar of the Strongly-Coupled Standard Model,Witold Skiba,searching scalar strongly-coupled standard model,Witold Skiba
Constraining the Strongly-Coupled Standard Model Including a W' Isotriplet,"Eric Sather, Witold Skiba",constraining strongly-coupled standard model including isotriplet,Eric Sather Witold Skiba
"PHYSICS OF $Q^2$-DEPENDENCE IN THE NUCLEON'S $G_1(x,Q^2)$ STRUCTURE FUNCTION SUM RULE",Xiangdong Ji,physic q-dependence nucleon gxq structure function sum rule,Xiangdong Ji
HADRON SUBSTRUCTURE PROBED WITH HADRON BEAMS,Xiangdong Ji,hadron substructure probed hadron beam,Xiangdong Ji
Heavy Meson Electromagnetic Mass Differences from QCD,"Markus A. Luty, Raman Sundrum",heavy meson electromagnetic mass difference qcd,Markus A Luty Raman Sundrum
Physical Properties of Strangelets,Jes Madsen,physical property strangelets,Jes Madsen
BREAKUP OF HADRON MASSES AND ENERGY-MOMENTUM TENSOR OF QCD,Xiangdong Ji,breakup hadron mass energy-momentum tensor qcd,Xiangdong Ji
Traffic at the Edge of Chaos,"Nagel K, Rasmussen S",traffic edge chaos,Nagel K Rasmussen S
Universal Aspects of Two-Dimensional Yang-Mills Theory at Large N,"Michael Crescimanno, Howard J. Schnitzer",universal aspect two-dimensional yang-mills theory large,Michael Crescimanno Howard J Schnitzer
Another View on Massless Matter-Gravity Fields in Two Dimensions,R. Jackiw,another view massless matter-gravity field two dimension,R Jackiw
Could the Supersymmetric Higgs Particles Naturally be Pseudo-Goldstone Bosons?,"Zurab Berezhiani, Csaba Csaki, Lisa Randall",could supersymmetric higgs particle naturally pseudo-goldstone boson,Zurab Berezhiani Csaba Csaki Lisa Randall
SOFFER'S INEQUALITY,"Gary R. Goldstein, R. L. Jaffe, Xiangdong Ji",soffers inequality,Gary R Goldstein R L Jaffe Xiangdong Ji
Formation of Vortices in First Order Phase Transitions,"Alejandra Melfo, Leandros Perivolaropoulos",formation vortex first order phase transition,Alejandra Melfo Leandros Perivolaropoulos
New Symmetries of Supersymmetric Effective Lagrangians,"Markus A. Luty, John March-Russell, Hitoshi Murayama",new symmetry supersymmetric effective lagrangians,Markus A Luty John March-Russell Hitoshi Murayama
Fermi-Walker gauge in 2+1 dimensional gravity.,"Pietro Menotti, Domenico Seminara",fermi-walker gauge dimensional gravity,Pietro Menotti Domenico Seminara
Coulomb Zero-Bias Anomaly: A Semiclassical Calculation,"L. S. Levitov, A. V. Shytov",coulomb zero-bias anomaly semiclassical calculation,L S Levitov A V Shytov
Negative dimensional operators in the disordered critical points of Dirac fermions,"Claudio de C. Chamon, Christopher Mudry, Xiao-Gang Wen",negative dimensional operator disordered critical point dirac fermion,Claudio de C Chamon Christopher Mudry Xiao-Gang Wen
"Coherent States of Alternating Current,","D. A. Ivanov, Hyunwoo Lee, L. S. Levitov",coherent state alternating current,D A Ivanov Hyunwoo Lee L S Levitov
Renormalized Equilibria of a Schloegl Model Lattice Gas,"Bruce M. Boghosian, Washington Taylor",renormalized equilibrium schloegl model lattice gas,Bruce M Boghosian Washington Taylor
The Monopole Equations in Topological Yang-Mills,"R. Brooks, A. Lue",monopole equation topological yang-mills,R Brooks A Lue
Topological Structures in QCD at High ${T}$,R. Jackiw,topological structure qcd high,R Jackiw
Effective Tachyonic Potential in Closed String Field Theory,Alexander Belopolsky,effective tachyonic potential closed string field theory,Alexander Belopolsky
Summary of $π$--$π$ Scattering Experiments,Dinko Pocanic,summary scattering experiment,Dinko Pocanic
Naturalness and superpartner masses or when to give up on weak scale supersymmetry,"Greg Anderson, Diego Castano",naturalness superpartner mass give weak scale supersymmetry,Greg Anderson Diego Castano
Constraining Spectral Functions at Finite Temperature and Chemical Potential with Exact Sum Rules in Asymptotically Free Theories,"Suzhou HUANG, Marcello LISSIA",constraining spectral function finite temperature chemical potential exact sum rule asymptotically free theory,Suzhou HUANG Marcello LISSIA
The Nucleon's Tensor Charge,"Hanxin He, Xiangdong Ji",nucleon tensor charge,Hanxin He Xiangdong Ji
The Unusual Universality of Branching Interfaces in Random Media,"Mehran Kardar, Attilio L. Stella, Giovanni Sartoni, Bernard Derrida",unusual universality branching interface random medium,Mehran Kardar Attilio L Stella Giovanni Sartoni Bernard Derrida
Charge Radii of Hyperons,Sarira Sahu,charge radius hyperon,Sarira Sahu
Aharonov-Bohm Scattering of a Localized Wave Packet: Analysis of the Forward Direction,Davide Stelitano,aharonov-bohm scattering localized wave packet analysis forward direction,Davide Stelitano
The Dilaton Theorem and Closed String Backgrounds,"Oren Bergman, Barton Zwiebach",dilaton theorem closed string background,Oren Bergman Barton Zwiebach
Infrared Renormalons and Power Corrections in Deep-Inelastic Sum Rules,"Xiangdong Ji, MIT",infrared renormalons power correction deep-inelastic sum rule,Xiangdong Ji MIT
The '3-1' model: the minimal model of calculable dynamical sypersymmetry breaking,"Erich Poppitz, Lisa Randall",model minimal model calculable dynamical sypersymmetry breaking,Erich Poppitz Lisa Randall
The Relevant Scale Parameter in the High Temperature Phase of QCD,"Suzhou Huang, Marcello Lissia",relevant scale parameter high temperature phase qcd,Suzhou Huang Marcello Lissia
Influence of gauge-field fluctuations on composite fermions near the half-filled state,"Yong Baek Kim, Patrick A. Lee, Xiao-Gang Wen, P. C. E. Stamp",influence gauge-field fluctuation composite fermion near half-filled state,Yong Baek Kim Patrick A Lee Xiao-Gang Wen P C E Stamp
Renormalization of Lattice Gas Transport Coefficients,"Bruce M. Boghosian, Washington Taylor",renormalization lattice gas transport coefficient,Bruce M Boghosian Washington Taylor
CLARE: A Contextual Reasoning and Cooperative Response Framework for the Core Language Engine,"Hiyan Alshawi, David Carter, Richard Crouch, Steve Pulman, Manny Rayner, Arnold Smith",clare contextual reasoning cooperative response framework core language engine,Hiyan Alshawi David Carter Richard Crouch Steve Pulman Manny Rayner Arnold Smith
My Encounters --- as a Physicist --- with Mathematics,R. Jackiw,encounter --- physicist --- mathematics,R Jackiw
Thermalization and pinch singularities in non-equilibrium quantum field theory,P. Bedaque,thermalization pinch singularity non-equilibrium quantum field theory,P Bedaque
Probing Quark Fragmentation Functions for Spin-1/2 Baryon Production in Unpolarized $e^+e^-$ Annihilation,"Kun Chen, Gary R. Goldstein, R. L. Jaffe, Xiangdong Ji",probing quark fragmentation function spin- baryon production unpolarized ee- annihilation,Kun Chen Gary R Goldstein R L Jaffe Xiangdong Ji
A QCD Analysis of the Mass Structure of the Nucleon,Xiangdong Ji,qcd analysis mass structure nucleon,Xiangdong Ji
Fermi-Walker coordinates in 2+1 dimensional gravity,"P. Menotti, D. Seminara",fermi-walker coordinate dimensional gravity,P Menotti D Seminara
Test Experiment for Time-Reversal Symmetry Breaking Superconductivity,"Manfred Sigrist, Yong Baek Kim",test experiment time-reversal symmetry breaking superconductivity,Manfred Sigrist Yong Baek Kim
Cosmic String Theory: The Current Status,L. Perivolaropoulos,cosmic string theory current status,L Perivolaropoulos
Threshold Photo/Electro Pion Production - Working Group Summary,"Ulf-G. Meißner, B. Schoch",threshold photoelectro pion production working group summary,Ulf-G Meiner B Schoch
The quantum Poincare group from quantum group contraction,Philippe Zaugg,quantum poincare group quantum group contraction,Philippe Zaugg
Off-shell Closed String Amplitudes: Towards a Computation of the Tachyon Potential,"Alexander Belopolsky, Barton Zwiebach",off-shell closed string amplitude towards computation tachyon potential,Alexander Belopolsky Barton Zwiebach
Foundations and Scope of Chiral Perturbation Theory,H. Leutwyler,foundation scope chiral perturbation theory,H Leutwyler
Measures of fine tuning,"Greg Anderson, Diego Castano",measure fine tuning,Greg Anderson Diego Castano
Covariant and Heavy Quark Symmetric Quark Models,"D. Tadić, S. Žganec",covariant heavy quark symmetric quark model,D Tadi S ganec
Perfect Lattice Actions for the Gross-Neveu Model at large N,"W. Bietenholz, E. Focht, U. -J. Wiese",perfect lattice action gross-neveu model large,W Bietenholz E Focht U -J Wiese
Instabilities of Charged Polyampholytes,"Yacov Kantor, Mehran Kardar",instability charged polyampholytes,Yacov Kantor Mehran Kardar
Focusing for Pronoun Resolution in English Discourse: An Implementation,"Ebru Ersan, Varol Akman",focusing pronoun resolution english discourse implementation,Ebru Ersan Varol Akman
Collapse of Flux Tubes,"L. Wilets, R. D. Puff",collapse flux tube,L Wilets R D Puff
Large $N$ Phases of Chiral QCD_2,"M. Crescimanno, W. Taylor",large phase chiral qcd,M Crescimanno W Taylor
Background Independent Algebraic Structures in Closed String Field Theory,"Ashoke Sen, Barton Zwiebach",background independent algebraic structure closed string field theory,Ashoke Sen Barton Zwiebach
Stranger in the Light: The Strange Vector Form Factors of the Nucleon,"Hilmar Forkel, Marina Nielsen, Xuemin Jin, Thomas D. Cohen",stranger light strange vector form factor nucleon,Hilmar Forkel Marina Nielsen Xuemin Jin Thomas D Cohen
Threshold Pion Photo- and Electroproduction in Chiral Perturbation Theory,V. Bernard,threshold pion photo- electroproduction chiral perturbation theory,V Bernard
Parton-Hadron Duality: Resonances and Higher Twists,"Xiangdong Ji, Peter Unrau",parton-hadron duality resonance higher twist,Xiangdong Ji Peter Unrau
Aspects of Nucleon Chiral Perturbation Theory,Ulf-G. Meißner,aspect nucleon chiral perturbation theory,Ulf-G Meiner
Discrete symmetries and isosinglet quarks in low-energy supersymmetry,"Diego J. Castano, Stephen P. Martin",discrete symmetry isosinglet quark low-energy supersymmetry,Diego J Castano Stephen P Martin
Fluctuations of the Unruh Temperature,J. -G. Demers,fluctuation unruh temperature,J -G Demers
Extremal Segments in Random Sequences,"Yacov Kantor, Deniz Ertas",extremal segment random sequence,Yacov Kantor Deniz Ertas
Nonequilibrium Dynamics of Fluctuating Lines,"Mehran Kardar, Deniz Ertas",nonequilibrium dynamic fluctuating line,Mehran Kardar Deniz Ertas
Low-Energy Kahler Potentials in Supersymmetric Gauge Theories with (ALMOST) Flat Directions,"Erich Poppitz, Lisa Randall",low-energy kahler potential supersymmetric gauge theory almost flat direction,Erich Poppitz Lisa Randall
Extended Supersymmetry and Super-BF Gauge Theories,"R. Brooks, S. J. Gates Jr",extended supersymmetry super-bf gauge theory,R Brooks S J Gates Jr
Convolution Model for the Structure Functions of the Nucleon,"J. Keppler, H. M. Hofmann",convolution model structure function nucleon,J Keppler H M Hofmann
